Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
4378 	21.892265	0.000000	2.101665	-108.689150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.565792	0.000000	0.000000	0.000000	0.000000	-0.817511	-281.078523
4379 	21.258802	0.000000	2.084915	-108.695246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.615383	0.000000	0.000000	0.000000	0.000000	-0.817511	-281.784422
4380 	19.162130	0.000000	2.037214	-108.725862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.766912	0.000000	0.000000	0.000000	0.000000	-0.817512	-284.110942
4381 	17.402063	0.000000	2.002395	-108.755721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.889362	0.000000	0.000000	0.000000	0.000000	-0.817513	-286.058138
4382 	16.340425	0.000000	1.983906	-108.776422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.959702	0.000000	0.000000	0.000000	0.000000	-0.817513	-287.229306
4383 	9.239543	0.000000	1.914208	-108.950453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.397618	0.000000	0.000000	0.000000	0.000000	-0.817518	-295.011839
4384 	9.117918	0.000000	1.913774	-108.958100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.398158	0.000000	0.000000	0.000000	0.000000	-0.817518	-295.142084
4385 	8.967599	0.000000	1.913192	-108.968695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.396975	0.000000	0.000000	0.000000	0.000000	-0.817518	-295.302397
4386 	7.139633	0.000000	1.944468	-109.185312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.217782	0.000000	0.000000	0.000000	0.000000	-0.817516	-297.136509
4387 	7.140927	0.000000	1.944758	-109.184141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.222271	0.000000	0.000000	0.000000	0.000000	-0.817515	-297.138243
4388 	7.142584	0.000000	1.944994	-109.182878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.226771	0.000000	0.000000	0.000000	0.000000	-0.817515	-297.139587
4389 	7.144448	0.000000	1.945232	-109.181666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.231041	0.000000	0.000000	0.000000	0.000000	-0.817515	-297.140541
4390 	7.146526	0.000000	1.945474	-109.180484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.235154	0.000000	0.000000	0.000000	0.000000	-0.817514	-297.141152
4391 	7.150776	0.000000	1.945925	-109.178387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.242352	0.000000	0.000000	0.000000	0.000000	-0.817514	-297.141552
4392 	7.685251	0.000000	1.975859	-109.099710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.450370	0.000000	0.000000	0.000000	0.000000	-0.817495	-296.706465
4393 	7.666721	0.000000	1.974535	-109.102117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.444653	0.000000	0.000000	0.000000	0.000000	-0.817495	-296.723010
4394 	7.649406	0.000000	1.973311	-109.104407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.439144	0.000000	0.000000	0.000000	0.000000	-0.817495	-296.738329
4395 	7.633203	0.000000	1.972180	-109.106584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.433841	0.000000	0.000000	0.000000	0.000000	-0.817495	-296.752536
4396 	7.618020	0.000000	1.971134	-109.108657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.428738	0.000000	0.000000	0.000000	0.000000	-0.817495	-296.765734
4397 	7.603773	0.000000	1.970167	-109.110630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.423831	0.000000	0.000000	0.000000	0.000000	-0.817495	-296.778016
4398 	7.590386	0.000000	1.969271	-109.112509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.419116	0.000000	0.000000	0.000000	0.000000	-0.817495	-296.789462
4399 	7.577791	0.000000	1.968442	-109.114299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.414587	0.000000	0.000000	0.000000	0.000000	-0.817495	-296.800148
4400 	7.565927	0.000000	1.967673	-109.116006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.410239	0.000000	0.000000	0.000000	0.000000	-0.817494	-296.810140
4401 	7.554736	0.000000	1.966961	-109.117633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.406067	0.000000	0.000000	0.000000	0.000000	-0.817494	-296.819497
4402 	7.544169	0.000000	1.966300	-109.119185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.402064	0.000000	0.000000	0.000000	0.000000	-0.817494	-296.828275
4403 	7.534179	0.000000	1.965687	-109.120667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.398225	0.000000	0.000000	0.000000	0.000000	-0.817494	-296.836520
4404 	7.524725	0.000000	1.965118	-109.122081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.394545	0.000000	0.000000	0.000000	0.000000	-0.817494	-296.844277
4405 	7.515767	0.000000	1.964589	-109.123431	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.391017	0.000000	0.000000	0.000000	0.000000	-0.817494	-296.851586
4406 	7.507271	0.000000	1.964098	-109.124721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.387636	0.000000	0.000000	0.000000	0.000000	-0.817494	-296.858481
4407 	7.499206	0.000000	1.963642	-109.125954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.384396	0.000000	0.000000	0.000000	0.000000	-0.817494	-296.864995
4408 	7.491543	0.000000	1.963218	-109.127133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.381292	0.000000	0.000000	0.000000	0.000000	-0.817493	-296.871158
4409 	7.484254	0.000000	1.962824	-109.128261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.378318	0.000000	0.000000	0.000000	0.000000	-0.817493	-296.876994
4410 	7.477316	0.000000	1.962458	-109.129340	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.375470	0.000000	0.000000	0.000000	0.000000	-0.817493	-296.882529
4411 	7.470706	0.000000	1.962117	-109.130372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.372741	0.000000	0.000000	0.000000	0.000000	-0.817493	-296.887783
4412 	7.464404	0.000000	1.961800	-109.131361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.370128	0.000000	0.000000	0.000000	0.000000	-0.817493	-296.892777
4413 	7.458391	0.000000	1.961505	-109.132308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.367624	0.000000	0.000000	0.000000	0.000000	-0.817493	-296.897529
4414 	7.452650	0.000000	1.961230	-109.133215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.365227	0.000000	0.000000	0.000000	0.000000	-0.817492	-296.902053
4415 	7.447165	0.000000	1.960975	-109.134085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.362930	0.000000	0.000000	0.000000	0.000000	-0.817492	-296.906367
4416 	7.441921	0.000000	1.960738	-109.134919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.360730	0.000000	0.000000	0.000000	0.000000	-0.817492	-296.910482
4417 	7.436904	0.000000	1.960517	-109.135719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.358622	0.000000	0.000000	0.000000	0.000000	-0.817492	-296.914412
4418 	7.432102	0.000000	1.960312	-109.136486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.356603	0.000000	0.000000	0.000000	0.000000	-0.817492	-296.918167
4419 	7.427503	0.000000	1.960121	-109.137223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.354669	0.000000	0.000000	0.000000	0.000000	-0.817492	-296.921759
4420 	7.423097	0.000000	1.959944	-109.137931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.352815	0.000000	0.000000	0.000000	0.000000	-0.817491	-296.925196
4421 	7.418873	0.000000	1.959779	-109.138611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.351038	0.000000	0.000000	0.000000	0.000000	-0.817491	-296.928488
4422 	7.414821	0.000000	1.959627	-109.139264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.349335	0.000000	0.000000	0.000000	0.000000	-0.817491	-296.931642
4423 	7.410933	0.000000	1.959485	-109.139892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.347703	0.000000	0.000000	0.000000	0.000000	-0.817491	-296.934667
4424 	7.407136	0.000000	1.959352	-109.140506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.346110	0.000000	0.000000	0.000000	0.000000	-0.817491	-296.937619
4425 	7.400121	0.000000	1.959113	-109.141650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.343147	0.000000	0.000000	0.000000	0.000000	-0.817490	-296.943053
4426 	7.217788	0.000000	1.955979	-109.183593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.220629	0.000000	0.000000	0.000000	0.000000	-0.817476	-297.047932
4427 	7.218296	0.000000	1.956078	-109.182620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.224661	0.000000	0.000000	0.000000	0.000000	-0.817476	-297.050383
4428 	7.218993	0.000000	1.956188	-109.181692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.228468	0.000000	0.000000	0.000000	0.000000	-0.817476	-297.052455
4429 	7.219854	0.000000	1.956307	-109.180808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.232065	0.000000	0.000000	0.000000	0.000000	-0.817475	-297.054187
4430 	7.220857	0.000000	1.956434	-109.179965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.235464	0.000000	0.000000	0.000000	0.000000	-0.817475	-297.055613
4431 	7.221984	0.000000	1.956566	-109.179162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.238676	0.000000	0.000000	0.000000	0.000000	-0.817475	-297.056764
4432 	7.223216	0.000000	1.956702	-109.178397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.241714	0.000000	0.000000	0.000000	0.000000	-0.817474	-297.057667
4433 	7.224538	0.000000	1.956842	-109.177668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.244587	0.000000	0.000000	0.000000	0.000000	-0.817474	-297.058349
4434 	7.225935	0.000000	1.956983	-109.176972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.247304	0.000000	0.000000	0.000000	0.000000	-0.817474	-297.058832
4435 	7.227396	0.000000	1.957127	-109.176310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.249876	0.000000	0.000000	0.000000	0.000000	-0.817474	-297.059137
4436 	7.228908	0.000000	1.957270	-109.175679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.252310	0.000000	0.000000	0.000000	0.000000	-0.817473	-297.059284
4437 	7.230462	0.000000	1.957414	-109.175077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.254615	0.000000	0.000000	0.000000	0.000000	-0.817473	-297.059288
4438 	7.232050	0.000000	1.957558	-109.174504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.256797	0.000000	0.000000	0.000000	0.000000	-0.817473	-297.059167
4439 	7.233661	0.000000	1.957700	-109.173958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.258864	0.000000	0.000000	0.000000	0.000000	-0.817472	-297.058933
4440 	7.235291	0.000000	1.957841	-109.173437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.260822	0.000000	0.000000	0.000000	0.000000	-0.817472	-297.058599
4441 	7.236932	0.000000	1.957980	-109.172941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.262677	0.000000	0.000000	0.000000	0.000000	-0.817472	-297.058178
4442 	7.238579	0.000000	1.958118	-109.172469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.264436	0.000000	0.000000	0.000000	0.000000	-0.817472	-297.057679
4443 	7.240226	0.000000	1.958253	-109.172019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.266102	0.000000	0.000000	0.000000	0.000000	-0.817471	-297.057113
4444 	7.241870	0.000000	1.958386	-109.171590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.267682	0.000000	0.000000	0.000000	0.000000	-0.817471	-297.056486
4445 	7.243507	0.000000	1.958516	-109.171181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.269180	0.000000	0.000000	0.000000	0.000000	-0.817471	-297.055808
4446 	7.245132	0.000000	1.958644	-109.170792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.270600	0.000000	0.000000	0.000000	0.000000	-0.817471	-297.055086
4447 	7.246744	0.000000	1.958770	-109.170421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.271947	0.000000	0.000000	0.000000	0.000000	-0.817470	-297.054325
4448 	7.248339	0.000000	1.958892	-109.170068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.273225	0.000000	0.000000	0.000000	0.000000	-0.817470	-297.053532
4449 	7.249915	0.000000	1.959012	-109.169731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.274437	0.000000	0.000000	0.000000	0.000000	-0.817470	-297.052711
4450 	7.251471	0.000000	1.959129	-109.169411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.275587	0.000000	0.000000	0.000000	0.000000	-0.817470	-297.051868
4451 	7.253004	0.000000	1.959243	-109.169106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.276678	0.000000	0.000000	0.000000	0.000000	-0.817469	-297.051007
4452 	7.254513	0.000000	1.959354	-109.168815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.277714	0.000000	0.000000	0.000000	0.000000	-0.817469	-297.050130
4453 	7.255997	0.000000	1.959463	-109.168538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.278696	0.000000	0.000000	0.000000	0.000000	-0.817469	-297.049243
4454 	7.257455	0.000000	1.959569	-109.168275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.279629	0.000000	0.000000	0.000000	0.000000	-0.817469	-297.048348
4455 	7.258887	0.000000	1.959672	-109.168024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.280513	0.000000	0.000000	0.000000	0.000000	-0.817468	-297.047447
4456 	7.260290	0.000000	1.959773	-109.167786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.281353	0.000000	0.000000	0.000000	0.000000	-0.817468	-297.046544
4457 	7.261666	0.000000	1.959871	-109.167559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.282151	0.000000	0.000000	0.000000	0.000000	-0.817468	-297.045640
4458 	7.263023	0.000000	1.959967	-109.167341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.282913	0.000000	0.000000	0.000000	0.000000	-0.817468	-297.044732
4459 	7.264847	0.000000	1.960096	-109.167057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.283908	0.000000	0.000000	0.000000	0.000000	-0.817467	-297.043489
4460 	7.300472	0.000000	1.962503	-109.161950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.301371	0.000000	0.000000	0.000000	0.000000	-0.817461	-297.017807
4461 	79.967415	0.000000	3.518185	-107.643418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.000951	0.000000	0.000000	0.000000	0.000000	-0.816480	-218.975250
4462 	74.337927	0.000000	3.395052	-107.725837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.261157	0.000000	0.000000	0.000000	0.000000	-0.816482	-225.070497
4463 	69.196942	0.000000	3.283765	-107.804408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.496214	0.000000	0.000000	0.000000	0.000000	-0.816484	-230.636400
4464 	64.503858	0.000000	3.182973	-107.879232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.708126	0.000000	0.000000	0.000000	0.000000	-0.816486	-235.717012
4465 	60.219613	0.000000	3.091519	-107.950414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.898830	0.000000	0.000000	0.000000	0.000000	-0.816488	-240.354600
4466 	56.307388	0.000000	3.008405	-108.018064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.070167	0.000000	0.000000	0.000000	0.000000	-0.816489	-244.588926
4467 	52.732975	0.000000	2.932777	-108.082299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.223867	0.000000	0.000000	0.000000	0.000000	-0.816491	-248.456905
4468 	49.464633	0.000000	2.863890	-108.143243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.361521	0.000000	0.000000	0.000000	0.000000	-0.816492	-251.992733
4469 	46.473541	0.000000	2.801100	-108.201023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.484611	0.000000	0.000000	0.000000	0.000000	-0.816494	-255.227487
4470 	43.733631	0.000000	2.743847	-108.255765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.594516	0.000000	0.000000	0.000000	0.000000	-0.816495	-258.189299
4471 	41.221291	0.000000	2.691642	-108.307600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.692500	0.000000	0.000000	0.000000	0.000000	-0.816497	-260.903663
4472 	38.915199	0.000000	2.644048	-108.356656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.779720	0.000000	0.000000	0.000000	0.000000	-0.816498	-263.393627
4473 	36.796126	0.000000	2.600678	-108.403061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.857231	0.000000	0.000000	0.000000	0.000000	-0.816499	-265.679987
4474 	34.846758	0.000000	2.561184	-108.446942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.925995	0.000000	0.000000	0.000000	0.000000	-0.816500	-267.781495
4475 	33.051513	0.000000	2.525250	-108.488424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.986882	0.000000	0.000000	0.000000	0.000000	-0.816501	-269.715045
4476 	31.396369	0.000000	2.492590	-108.527629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.040684	0.000000	0.000000	0.000000	0.000000	-0.816502	-271.495855
4477 	29.868714	0.000000	2.462943	-108.564673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.088115	0.000000	0.000000	0.000000	0.000000	-0.816503	-273.137634
4478 	28.457194	0.000000	2.436067	-108.599671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.129822	0.000000	0.000000	0.000000	0.000000	-0.816504	-274.652737
4479 	27.151588	0.000000	2.411741	-108.632735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.166389	0.000000	0.000000	0.000000	0.000000	-0.816505	-276.052300
4480 	25.942685	0.000000	2.389760	-108.663968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.198342	0.000000	0.000000	0.000000	0.000000	-0.816506	-277.346370
4481 	24.822181	0.000000	2.369935	-108.693473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.226156	0.000000	0.000000	0.000000	0.000000	-0.816506	-278.544019
4482 	23.782581	0.000000	2.352089	-108.721346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.250257	0.000000	0.000000	0.000000	0.000000	-0.816507	-279.653440
4483 	22.817113	0.000000	2.336060	-108.747681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.271032	0.000000	0.000000	0.000000	0.000000	-0.816508	-280.682047
4484 	21.919652	0.000000	2.321695	-108.772564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.288825	0.000000	0.000000	0.000000	0.000000	-0.816508	-281.636550
4485 	21.084651	0.000000	2.308851	-108.796077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.303948	0.000000	0.000000	0.000000	0.000000	-0.816509	-282.523032
4486 	20.307084	0.000000	2.297396	-108.818301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.316681	0.000000	0.000000	0.000000	0.000000	-0.816509	-283.347012
4487 	19.582389	0.000000	2.287208	-108.839309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.327277	0.000000	0.000000	0.000000	0.000000	-0.816510	-284.113498
4488 	18.906423	0.000000	2.278177	-108.859172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.335961	0.000000	0.000000	0.000000	0.000000	-0.816510	-284.827044
4489 	18.275414	0.000000	2.270198	-108.877959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.342938	0.000000	0.000000	0.000000	0.000000	-0.816511	-285.491796
4490 	17.685927	0.000000	2.263175	-108.895731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.348391	0.000000	0.000000	0.000000	0.000000	-0.816511	-286.111532
4491 	17.134828	0.000000	2.257020	-108.912549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.352486	0.000000	0.000000	0.000000	0.000000	-0.816511	-286.689698
4492 	16.619257	0.000000	2.251650	-108.928468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.355371	0.000000	0.000000	0.000000	0.000000	-0.816512	-287.229443
4493 	16.136596	0.000000	2.246990	-108.943540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.357180	0.000000	0.000000	0.000000	0.000000	-0.816512	-287.733645
4494 	15.684451	0.000000	2.242971	-108.957817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.358032	0.000000	0.000000	0.000000	0.000000	-0.816512	-288.204939
