Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
7192 	40.551258	0.000000	7.758879	-91.271950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.829714	0.000000	0.000000	0.000000	0.000000	0.000000	-226.791526
7193 	40.164617	0.000000	7.645802	-91.095333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.732846	0.000000	0.000000	0.000000	0.000000	0.000000	-227.017761
7194 	39.582414	0.000000	7.506060	-90.937488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.644326	0.000000	0.000000	0.000000	0.000000	0.000000	-227.493340
7195 	38.851328	0.000000	7.352399	-90.804041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.567671	0.000000	0.000000	0.000000	0.000000	0.000000	-228.167984
7196 	38.025014	0.000000	7.199106	-90.699011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.506845	0.000000	0.000000	0.000000	0.000000	0.000000	-228.981737
7197 	37.156558	0.000000	7.059904	-90.624164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.465854	0.000000	0.000000	0.000000	0.000000	0.000000	-229.873555
7198 	36.294741	0.000000	6.946624	-90.578786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.447992	0.000000	0.000000	0.000000	0.000000	0.000000	-230.785413
7199 	35.484523	0.000000	6.868815	-90.559901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.454949	0.000000	0.000000	0.000000	0.000000	0.000000	-231.661512
7200 	34.770132	0.000000	6.834088	-90.562803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.486047	0.000000	0.000000	0.000000	0.000000	0.000000	-232.444631
7201 	34.197754	0.000000	6.848694	-90.581809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.537889	0.000000	0.000000	0.000000	0.000000	0.000000	-233.073250
7202 	33.814871	0.000000	6.917841	-90.611039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.604583	0.000000	0.000000	0.000000	0.000000	0.000000	-233.482911
7203 	33.664888	0.000000	7.045373	-90.645107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.678542	0.000000	0.000000	0.000000	0.000000	0.000000	-233.613388
7204 	33.777905	0.000000	7.232786	-90.679612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.751699	0.000000	0.000000	0.000000	0.000000	0.000000	-233.420621
7205 	34.160422	0.000000	7.477959	-90.711350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.816734	0.000000	0.000000	0.000000	0.000000	0.000000	-232.889702
7206 	34.787927	0.000000	7.774093	-90.738283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.867978	0.000000	0.000000	0.000000	0.000000	0.000000	-232.044242
7207 	35.603565	0.000000	8.109381	-90.759367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.901784	0.000000	0.000000	0.000000	0.000000	0.000000	-230.948205
7208 	36.524495	0.000000	8.467634	-90.774342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.916339	0.000000	0.000000	0.000000	0.000000	0.000000	-229.698553
7209 	37.455070	0.000000	8.829921	-90.783562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.911114	0.000000	0.000000	0.000000	0.000000	0.000000	-228.409685
7210 	38.303937	0.000000	9.177072	-90.787860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.886253	0.000000	0.000000	0.000000	0.000000	0.000000	-227.193104
7211 	39.000920	0.000000	9.492636	-90.788445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.842212	0.000000	0.000000	0.000000	0.000000	0.000000	-226.137102
7212 	39.509439	0.000000	9.765567	-90.786810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.779801	0.000000	0.000000	0.000000	0.000000	0.000000	-225.291606
7213 	39.831381	0.000000	9.991747	-90.784619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.700591	0.000000	0.000000	0.000000	0.000000	0.000000	-224.662081
7214 	40.003260	0.000000	10.173603	-90.783537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.607470	0.000000	0.000000	0.000000	0.000000	0.000000	-224.214144
7215 	40.084189	0.000000	10.317747	-90.785133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.505035	0.000000	0.000000	0.000000	0.000000	0.000000	-223.888232
7216 	40.138901	0.000000	10.431441	-90.790821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.399553	0.000000	0.000000	0.000000	0.000000	0.000000	-223.620032
7217 	40.220460	0.000000	10.519281	-90.801831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.298378	0.000000	0.000000	0.000000	0.000000	0.000000	-223.360469
7218 	40.357618	0.000000	10.581425	-90.819153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.208900	0.000000	0.000000	0.000000	0.000000	0.000000	-223.089010
7219 	40.550477	0.000000	10.613909	-90.843433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.137229	0.000000	0.000000	0.000000	0.000000	0.000000	-222.816277
7220 	40.775465	0.000000	10.610621	-90.874853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.087151	0.000000	0.000000	0.000000	0.000000	0.000000	-222.575918
7221 	40.998502	0.000000	10.565923	-90.913043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.059503	0.000000	0.000000	0.000000	0.000000	0.000000	-222.408121
7222 	41.190596	0.000000	10.476560	-90.957052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.052154	0.000000	0.000000	0.000000	0.000000	0.000000	-222.342050
7223 	41.340177	0.000000	10.342337	-91.005364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.060398	0.000000	0.000000	0.000000	0.000000	0.000000	-222.383248
7224 	41.457710	0.000000	10.165293	-91.055940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.078326	0.000000	0.000000	0.000000	0.000000	0.000000	-222.511263
7225 	41.571125	0.000000	9.948617	-91.106376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.099981	0.000000	0.000000	0.000000	0.000000	0.000000	-222.686615
7226 	41.714020	0.000000	9.695715	-91.154075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.120349	0.000000	0.000000	0.000000	0.000000	0.000000	-222.864689
7227 	41.911586	0.000000	9.410095	-91.196446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.135948	0.000000	0.000000	0.000000	0.000000	0.000000	-223.010713
7228 	42.169866	0.000000	9.096040	-91.231138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.144915	0.000000	0.000000	0.000000	0.000000	0.000000	-223.110146
7229 	42.472394	0.000000	8.759684	-91.256279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.146722	0.000000	0.000000	0.000000	0.000000	0.000000	-223.170923
7230 	42.785018	0.000000	8.409877	-91.270723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.141709	0.000000	0.000000	0.000000	0.000000	0.000000	-223.217537
7231 	43.066335	0.000000	8.058358	-91.274268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.130642	0.000000	0.000000	0.000000	0.000000	0.000000	-223.280217
7232 	43.279180	0.000000	7.718955	-91.267794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.114445	0.000000	0.000000	0.000000	0.000000	0.000000	-223.384103
7233 	43.398573	0.000000	7.405942	-91.253225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.094126	0.000000	0.000000	0.000000	0.000000	0.000000	-223.542836
7234 	43.413671	0.000000	7.131936	-91.233323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.070821	0.000000	0.000000	0.000000	0.000000	0.000000	-223.758537
7235 	43.323818	0.000000	6.905962	-91.211309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.045816	0.000000	0.000000	0.000000	0.000000	0.000000	-224.027345
7236 	43.131124	0.000000	6.732319	-91.190392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.020460	0.000000	0.000000	0.000000	0.000000	0.000000	-224.347408
7237 	42.833335	0.000000	6.610652	-91.173295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.995924	0.000000	0.000000	0.000000	0.000000	0.000000	-224.725232
7238 	42.420468	0.000000	6.537345	-91.161929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.972929	0.000000	0.000000	0.000000	0.000000	0.000000	-225.177046
7239 	41.876963	0.000000	6.507731	-91.157207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.951488	0.000000	0.000000	0.000000	0.000000	0.000000	-225.724001
7240 	41.189065	0.000000	6.518248	-91.158964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.930887	0.000000	0.000000	0.000000	0.000000	0.000000	-226.382538
7241 	40.355225	0.000000	6.567743	-91.166033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.910058	0.000000	0.000000	0.000000	0.000000	0.000000	-227.153122
7242 	39.396031	0.000000	6.657469	-91.176502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.888028	0.000000	0.000000	0.000000	0.000000	0.000000	-228.011031
7243 	38.359844	0.000000	6.789820	-91.188143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.864398	0.000000	0.000000	0.000000	0.000000	0.000000	-228.902876
7244 	37.321159	0.000000	6.966444	-91.198906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.839647	0.000000	0.000000	0.000000	0.000000	0.000000	-229.750950
7245 	36.370530	0.000000	7.186574	-91.207337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.815156	0.000000	0.000000	0.000000	0.000000	0.000000	-230.465389
7246 	35.597487	0.000000	7.446206	-91.212763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.792914	0.000000	0.000000	0.000000	0.000000	0.000000	-230.961984
7247 	35.070423	0.000000	7.738279	-91.215154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.774995	0.000000	0.000000	0.000000	0.000000	0.000000	-231.181447
7248 	34.818868	0.000000	8.053567	-91.214787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.763005	0.000000	0.000000	0.000000	0.000000	0.000000	-231.105356
7249 	34.823389	0.000000	8.381826	-91.211870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.757676	0.000000	0.000000	0.000000	0.000000	0.000000	-230.764331
7250 	35.016419	0.000000	8.712907	-91.206307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.758752	0.000000	0.000000	0.000000	0.000000	0.000000	-230.235734
7251 	35.294211	0.000000	9.037936	-91.197743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.765201	0.000000	0.000000	0.000000	0.000000	0.000000	-229.630798
7252 	35.537318	0.000000	9.350325	-91.185827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.775586	0.000000	0.000000	0.000000	0.000000	0.000000	-229.073770
7253 	35.634537	0.000000	9.646430	-91.170575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.788423	0.000000	0.000000	0.000000	0.000000	0.000000	-228.678031
7254 	35.504544	0.000000	9.925952	-91.152683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.802474	0.000000	0.000000	0.000000	0.000000	0.000000	-228.524661
7255 	35.110672	0.000000	10.191743	-91.133587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.816885	0.000000	0.000000	0.000000	0.000000	0.000000	-228.648058
7256 	34.465981	0.000000	10.449031	-91.115282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.831160	0.000000	0.000000	0.000000	0.000000	0.000000	-229.031430
7257 	33.628200	0.000000	10.704262	-91.099966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.845037	0.000000	0.000000	0.000000	0.000000	0.000000	-229.612541
7258 	32.686469	0.000000	10.963911	-91.089642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.858360	0.000000	0.000000	0.000000	0.000000	0.000000	-230.297622
7259 	31.743545	0.000000	11.233615	-91.085771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.871019	0.000000	0.000000	0.000000	0.000000	0.000000	-230.979630
7260 	30.897560	0.000000	11.517701	-91.089055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.882983	0.000000	0.000000	0.000000	0.000000	0.000000	-231.556777
7261 	30.227286	0.000000	11.818953	-91.099335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.894401	0.000000	0.000000	0.000000	0.000000	0.000000	-231.947496
7262 	29.783617	0.000000	12.138333	-91.115601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.905674	0.000000	0.000000	0.000000	0.000000	0.000000	-232.099325
7263 	29.588187	0.000000	12.474490	-91.136039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.917443	0.000000	0.000000	0.000000	0.000000	0.000000	-231.990805
7264 	29.638008	0.000000	12.823195	-91.158165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.930419	0.000000	0.000000	0.000000	0.000000	0.000000	-231.627381
7265 	29.913610	0.000000	13.176952	-91.179023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.945110	0.000000	0.000000	0.000000	0.000000	0.000000	-231.033571
7266 	30.387586	0.000000	13.525137	-91.195466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.961537	0.000000	0.000000	0.000000	0.000000	0.000000	-230.244280
7267 	31.030991	0.000000	13.854715	-91.204489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.979116	0.000000	0.000000	0.000000	0.000000	0.000000	-229.297899
7268 	31.815914	0.000000	14.151337	-91.203695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.996801	0.000000	0.000000	0.000000	0.000000	0.000000	-228.233245
7269 	32.714192	0.000000	14.400933	-91.191702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.013238	0.000000	0.000000	0.000000	0.000000	0.000000	-227.089815
7270 	33.694267	0.000000	14.591479	-91.168595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.027165	0.000000	0.000000	0.000000	0.000000	0.000000	-225.910015
7271 	34.717380	0.000000	14.714654	-91.136329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.037806	0.000000	0.000000	0.000000	0.000000	0.000000	-224.742101
7272 	35.734947	0.000000	14.767198	-91.098890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.045086	0.000000	0.000000	0.000000	0.000000	0.000000	-223.641831
7273 	36.688434	0.000000	14.751648	-91.062053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.049573	0.000000	0.000000	0.000000	0.000000	0.000000	-222.671544
7274 	37.512421	0.000000	14.676091	-91.032677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.052162	0.000000	0.000000	0.000000	0.000000	0.000000	-221.896328
7275 	38.140867	0.000000	14.552717	-91.017674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.053626	0.000000	0.000000	0.000000	0.000000	0.000000	-221.377716
7276 	38.515810	0.000000	14.395335	-91.022941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.054248	0.000000	0.000000	0.000000	0.000000	0.000000	-221.166044
7277 	38.597268	0.000000	14.216518	-91.052475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.053689	0.000000	0.000000	0.000000	0.000000	0.000000	-221.292378
7278 	38.372334	0.000000	14.025283	-91.107975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.051190	0.000000	0.000000	0.000000	0.000000	0.000000	-221.761548
7279 	37.861436	0.000000	13.826099	-91.188952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.046013	0.000000	0.000000	0.000000	0.000000	0.000000	-222.547429
7280 	37.119908	0.000000	13.619531	-91.293221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.037970	0.000000	0.000000	0.000000	0.000000	0.000000	-223.591752
7281 	36.233608	0.000000	13.404190	-91.417595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.027811	0.000000	0.000000	0.000000	0.000000	0.000000	-224.807608
7282 	35.308953	0.000000	13.179104	-91.558423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.017303	0.000000	0.000000	0.000000	0.000000	0.000000	-226.087669
7283 	34.458353	0.000000	12.945636	-91.711924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.008939	0.000000	0.000000	0.000000	0.000000	0.000000	-227.316875
7284 	33.783473	0.000000	12.708330	-91.874259	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.005345	0.000000	0.000000	0.000000	0.000000	0.000000	-228.387800
7285 	33.359393	0.000000	12.474481	-92.041430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.008575	0.000000	0.000000	0.000000	0.000000	0.000000	-229.216132
7286 	33.222688	0.000000	12.252749	-92.209197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.019489	0.000000	0.000000	0.000000	0.000000	0.000000	-229.753250
7287 	33.365935	0.000000	12.051334	-92.373075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.037446	0.000000	0.000000	0.000000	0.000000	0.000000	-229.993252
7288 	33.739895	0.000000	11.876324	-92.528509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.060397	0.000000	0.000000	0.000000	0.000000	0.000000	-229.972687
7289 	34.263166	0.000000	11.730682	-92.671196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.085336	0.000000	0.000000	0.000000	0.000000	0.000000	-229.762685
7290 	34.837615	0.000000	11.614106	-92.797531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.108971	0.000000	0.000000	0.000000	0.000000	0.000000	-229.454781
7291 	35.366554	0.000000	11.523769	-92.905017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.128423	0.000000	0.000000	0.000000	0.000000	0.000000	-229.143117
7292 	35.771665	0.000000	11.455701	-92.992521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.141762	0.000000	0.000000	0.000000	0.000000	0.000000	-228.906917
7293 	36.004919	0.000000	11.406346	-93.060319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.148269	0.000000	0.000000	0.000000	0.000000	0.000000	-228.797323
7294 	36.052672	0.000000	11.373558	-93.109888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.148416	0.000000	0.000000	0.000000	0.000000	0.000000	-228.832075
7295 	35.930910	0.000000	11.356524	-93.143520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.143654	0.000000	0.000000	0.000000	0.000000	0.000000	-228.999740
7296 	35.673403	0.000000	11.354427	-93.163898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.136150	0.000000	0.000000	0.000000	0.000000	0.000000	-229.272218
7297 	35.316697	0.000000	11.364252	-93.173848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.128592	0.000000	0.000000	0.000000	0.000000	0.000000	-229.621492
7298 	34.886746	0.000000	11.378870	-93.176231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.124215	0.000000	0.000000	0.000000	0.000000	0.000000	-230.034830
7299 	34.392514	0.000000	11.386110	-93.174096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.126695	0.000000	0.000000	0.000000	0.000000	0.000000	-230.522168
7300 	33.827920	0.000000	11.369394	-93.170937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.140075	0.000000	0.000000	0.000000	0.000000	0.000000	-231.113698
7301 	33.181355	0.000000	11.310051	-93.170858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.168571	0.000000	0.000000	0.000000	0.000000	0.000000	-231.848022
7302 	32.449146	0.000000	11.190671	-93.178555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.216145	0.000000	0.000000	0.000000	0.000000	0.000000	-232.754883
7303 	31.647739	0.000000	10.998479	-93.199023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.285847	0.000000	0.000000	0.000000	0.000000	0.000000	-233.838651
7304 	30.819889	0.000000	10.727897	-93.237060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.379056	0.000000	0.000000	0.000000	0.000000	0.000000	-235.068330
7305 	30.032121	0.000000	10.381662	-93.296695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.494775	0.000000	0.000000	0.000000	0.000000	0.000000	-236.377687
7306 	29.363475	0.000000	9.970561	-93.380685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.629211	0.000000	0.000000	0.000000	0.000000	0.000000	-237.675860
7307 	28.888660	0.000000	9.512072	-93.490175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.775807	0.000000	0.000000	0.000000	0.000000	0.000000	-238.865250
7308 	28.660195	0.000000	9.028345	-93.624607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.925757	0.000000	0.000000	0.000000	0.000000	0.000000	-239.861823
